Município;IDH;codibge
Santo Antônio de Jesus;0,7;292870
Porto Amazonas;0,7;412010
Ubiretama;0,7;432234
Ubarana;0,7;355535
Juquiá;0,7;352610
São Roque do Canaã;0,7;320495
Cachoeiras de Macacu;0,7;330080
Nobres;0,699;510590
Novo Brasil;0,699;521520
Jaraguá;0,699;521180
Trindade;0,699;261560
Bom Retiro;0,699;420260
Silvianópolis;0,699;316740
Vargem;0,699;355635
Oliveira;0,699;314560
Brochier;0,699;430265
Cruz das Almas;0,699;290980
Irineópolis;0,699;420790
Barbosa;0,699;350510
Douradina;0,699;410725
Suzanápolis;0,699;355255
Saudade do Iguaçu;0,699;412627
Madre de Deus de Minas;0,699;313910
Mário Campos;0,699;314015
Cláudia;0,699;510305
Alvorada;0,699;170070
Almirante Tamandaré;0,699;410040
Tomazina;0,699;412780
Vera Cruz do Oeste;0,699;412855
Cristalina;0,699;520620
Cambuquira;0,699;311070
Novo Alegre;0,699;171515
São Gabriel;0,699;292925
Capela do Alto;0,699;351030
Rosário do Sul;0,699;431640
Marzagão;0,699;521290
Anchieta;0,699;320040
Maximiliano de Almeida;0,699;431220
Caiçara;0,699;250360
Urupema;0,699;421895
Joanópolis;0,699;352550
Lavras do Sul;0,699;431150
Palmeiras de Goiás;0,698;521570
Bela Vista;0,698;500210
Araújos;0,698;310390
Arroio dos Ratos;0,698;430110
Santana da Vargem;0,698;315830
Campestre;0,698;270135
Ribeira;0,698;354280
Claraval;0,698;311640
Cachoeira Dourada;0,698;310980
Guaraci;0,698;351790
Major Gercino;0,698;421020
Picos;0,698;220800
Santa Cecília;0,698;251315
Corumbaíba;0,698;520590
Passo do Sobrado;0,698;431407
Candiota;0,698;430435
Mariópolis;0,698;411530
Porto Mauá;0,698;431505
Terra Nova do Norte;0,698;510805
Água Doce;0,698;420040
Igarapé;0,698;313010
Jerônimo Monteiro;0,698;320310
Fazenda Vilanova;0,698;430807
Nova América da Colina;0,698;411660
Guapimirim;0,698;330185
Abaeté;0,698;310020
Camaquã;0,697;430350
Aparecida do Taboado;0,697;500100
Miracatu;0,697;352990
Areias;0,697;350350
Pinhalão;0,697;411920
Soledade de Minas;0,697;316780
Damolândia;0,697;520680
João Pinheiro;0,697;313630
Potim;0,697;354075
Aloândia;0,697;520050
Cambará do Sul;0,697;430360
Maratá;0,697;431179
Ingaí;0,697;313080
Angélica;0,697;500085
Caiuá;0,697;350910
Fátima;0,697;170755
Combinado;0,697;170555
Canelinha;0,697;420370
Dona Francisca;0,697;430670
Comendador Gomes;0,697;311690
Porciúncula;0,697;330410
Guzolândia;0,697;351890
Petrolina;0,697;261110
São Luís do Paraitinga;0,697;#N/D
Arantina;0,697;310360
São Miguel do Passa Quatro;0,697;522026
Carandaí;0,697;311320
Turvânia;0,697;522150
Tapira;0,697;316810
Manhumirim;0,697;313950
Bom Jesus do Sul;0,697;410315
Guapó;0,697;520920
Rio das Antas;0,697;421440
Santo Antônio do Caiuá;0,696;412420
Balneário Pinhal;0,696;430163
Coronel Martins;0,696;420445
Bom Jardim da Serra;0,696;420250
Abelardo Luz;0,696;420010
Santa Izabel do Oeste;0,696;412380
Japira;0,696;411230
Janiópolis;0,696;411220
Barbosa Ferraz;0,696;410250
Balsa Nova;0,696;410230
Alto Paraná;0,696;410060
São Jerônimo;0,696;431840
Pracinha;0,696;354085
Pedro de Toledo;0,696;353720
Brasnorte;0,696;510190
Cruzeiro da Fortaleza;0,696;312070
Estrela do Sul;0,696;312480
Fortuna de Minas;0,696;312640
Ipiaçu;0,696;313140
Espírito Santo do Turvo;0,696;351519
Janaúba;0,696;313510
Morada Nova de Minas;0,696;314350
Serra do Salitre;0,696;316680
Tocos do Moji;0,696;316905
Turvolândia;0,696;316980
Vargem Bonita;0,696;317060
Marataízes;0,696;320332
Marilândia;0,696;320335
Carmo;0,696;330120
Ipiranga de Goiás;0,696;521015
Moiporá;0,696;521340
Tuneiras do Oeste;0,695;412790
Araçaí;0,695;310320
Capim Branco;0,695;311250
Morro Agudo de Goiás;0,695;521385
Areiópolis;0,695;350360
Iraí de Minas;0,695;313160
Prata;0,695;251220
Anahy;0,695;410105
Sarandi;0,695;412625
Cruzília;0,695;312080
Elias Fausto;0,695;351490
Carangola;0,695;311330
Ouro Verde;0,695;353480
São João do Sul;0,695;421640
Cristiano Otoni;0,695;312040
Alegria;0,695;430045
Tabaporã;0,695;510794
Pinhal de São Bento;0,695;411925
Tapes;0,695;432110
José Boiteux;0,694;420915
Campo Alegre de Goiás;0,694;520480
Camaçari;0,694;290570
Astolfo Dutra;0,694;310460
Piên;0,694;411910
São João da Urtiga;0,694;431842
Heitoraí;0,694;520960
Paraopeba;0,694;314740
Juazeiro do Norte;0,694;230730
Arvorezinha;0,694;430140
Deodápolis;0,694;500345
Santana de Cataguases;0,694;315840
Clevelândia;0,694;410570
Goianira;0,694;520880
Abdon Batista;0,694;420005
Nova Alvorada do Sul;0,694;500600
Itambaracá;0,694;411100
Urubici;0,694;421890
Tupanci do Sul;0,694;432218
Muqui;0,694;320380
Coqueiral;0,694;311870
São José do Seridó;0,694;241240
Governador Lindenberg;0,694;320225
Cajati;0,694;350925
Cabrália Paulista;0,694;350830
Agudo;0,694;430010
Pequeri;0,694;314950
Itaboraí;0,693;330190
Guimarânia;0,693;312890
Aparecida do Rio Doce;0,693;520145
Senador Salgado Filho;0,693;432032
Aporé;0,693;520150
Itarumã;0,693;521130
Paraty;0,693;330380
São Patrício;0,693;522028
Independência;0,693;230560
Araçu;0,693;520160
Lagoinha;0,693;352630
Sulina;0,693;412665
Guairaçá;0,693;410890
Rianápolis;0,693;521870
Natércia;0,693;314440
Ipanema;0,693;313120
Porto Lucena;0,693;431500
Itiquira;0,693;510460
Pirenópolis;0,693;521730
Ponte Serrada;0,693;421340
São João do Ivaí;0,693;412500
Barra do Bugres;0,693;510170
Rio Pardo;0,693;431570
Cafeara;0,693;410340
Caiapônia;0,693;520440
Canarana;0,693;290620
Itaguari;0,693;521056
Itaberá;0,693;352170
São José da Bela Vista;0,693;354950
Cristais;0,692;312020
Caarapó;0,692;500240
Ribeirãozinho;0,692;510719
Inconfidentes;0,692;313060
São Sebastião da Bela Vista;0,692;316440
Recreio;0,692;315410
Machadinho;0,692;431170
Cerejeiras;0,692;110005
Campos Belos;0,692;520490
Querência;0,692;510706
Santana;0,692;160060
Bandeira do Sul;0,692;310530
Cafezal do Sul;0,692;410347
São Paulo das Missões;0,692;431930
Feliz Natal;0,692;510370
Bom Sucesso;0,692;250230
Inaciolândia;0,692;520993
Aperibé;0,692;330015
Camaragibe;0,692;260345
Ouro Verde;0,692;353480
Doresópolis;0,692;312340
Romelândia;0,692;421520
Brasópolis;0,692;#N/D
Córrego Danta;0,692;311980
Bossoroca;0,692;430250
Córrego do Bom Jesus;0,692;311990
Coqueiro Baixo;0,692;430583
Santo Antônio da Barra;0,691;521971
Itajá;0,691;240485
Candeias;0,691;290650
Poço Fundo;0,691;315170
Marilândia do Sul;0,691;411490
Turvelândia;0,691;522155
Irecê;0,691;291460
Itaguara;0,691;313220
Caxambu do Sul;0,691;420410
Santarém;0,691;150680
Estiva;0,691;312450
Nova Monte Verde;0,691;510895
Conceição da Aparecida;0,691;311710
Dom Pedro de Alcântara;0,691;430655
Arambaré;0,691;430085
Cambuci;0,691;330090
Iraí;0,691;431050
Eldorado;0,691;351480
Mara Rosa;0,691;521280
Currais Novos;0,691;240310
São Fidélis;0,691;330480
Porto Vera Cruz;0,69;431507
Ilhéus;0,69;291360
Quatis;0,69;330412
Major Vieira;0,69;421030
Dom Aquino;0,69;510360
Pilar do Sul;0,69;353790
Itaúba;0,69;510455
São Domingos do Prata;0,69;316100
Santa Rita de Caldas;0,69;315920
Curvelândia;0,69;510343
Coronel Macedo;0,69;351260
Campo Erê;0,69;420350
Prudente de Morais;0,69;315360
Lunardelli;0,69;411375
Guarda-Mor;0,69;312860
Nazareno;0,69;314450
Camacho;0,69;311040
Pompéu;0,689;315200
Muliterno;0,689;431262
Nova Hartz;0,689;431306
Abadiânia;0,689;520010
Figueirópolis;0,689;170765
Tiradentes do Sul;0,689;432147
Esperança Nova;0,689;410752
Carmo da Mata;0,689;311400
Abadia dos Dourados;0,689;310010
Terra de Areia;0,689;432143
São Gonçalo do Pará;0,689;316180
Sertão Santana;0,689;432055
Jaupaci;0,689;521200
Jardim Alegre;0,689;411250
Santo Afonso;0,689;510726
Comodoro;0,689;510330
Camanducaia;0,689;311050
Jequitibá;0,689;313570
Manhuaçu;0,689;313940
Ponte Alta do Norte;0,689;421335
Prados;0,689;315270
Butiá;0,689;430270
Quatro Irmãos;0,689;431531
Rolador;0,689;431595
Jaru;0,689;110011
Itamarati de Minas;0,688;313260
São José do Calçado;0,688;320480
Nova Fátima;0,688;292273
Aquidauana;0,688;500110
Roque Gonzales;0,688;431630
Italva;0,688;330205
Cristianópolis;0,688;520630
Campinorte;0,688;520470
Mangueirinha;0,688;411440
Porto Barreiro;0,688;412015
Santa Cruz de Goiás;0,688;521920
Sarutaiá;0,688;355120
Nova Guarita;0,688;510880
Biquinhas;0,688;310700
Novo Cabrais;0,688;431339
Tocantins;0,688;316900
Rolante;0,688;431600
Álvaro de Carvalho;0,688;350140
Vespasiano;0,688;317120
Anita Garibaldi;0,688;420100
Chapada dos Guimarães;0,688;510300
Dom Cavati;0,688;312250
Monte Belo;0,688;314300
Jundiaí do Sul;0,688;411290
Querência do Norte;0,688;412100
São Francisco de Sales;0,688;316130
Vila Rica;0,688;510860
Guareí;0,687;351850
São Lourenço do Sul;0,687;431880
Parnaíba;0,687;220770
São Joaquim;0,687;421650
Trindade do Sul;0,687;432195
Pontalina;0,687;521770
Marques de Souza;0,687;431205
Abatiá;0,687;410010
Aceguá;0,687;430003
Antonina;0,687;410120
Altair;0,687;350090
Araguaiana;0,687;510100
Guaraíta;0,687;520929
Angelina;0,687;420090
Caldas;0,687;311030
Wenceslau Braz;0,687;317220
Varjão;0,687;522190
Faxinal;0,687;410760
Salto do Jacuí;0,687;431645
Balsas;0,687;210140
Dom Viçoso;0,687;312280
Faria Lemos;0,687;312530
Buriti de Goiás;0,687;520393
Santana do Itararé;0,687;412400
Planalto;0,687;292500
Santa Lúcia;0,687;354690
Arenópolis;0,687;520235
Rio Azul;0,687;412200
Jataizinho;0,687;411270
Herval;0,687;430710
Passa Tempo;0,687;314770
Acreúna;0,686;520013
Belo Oriente;0,686;310630
Santo Antônio das Missões;0,686;431770
Dores de Campos;0,686;312300
Sidrolândia;0,686;500790
Bom Sucesso;0,686;250230
Pimenta;0,686;315050
Jóia;0,686;431115
Ponte Branca;0,686;510670
Nova Canaã do Norte;0,686;510621
Santa Maria da Serra;0,686;354700
Serra Azul;0,686;355140
Cabo de Santo Agostinho;0,686;260290
Guanhães;0,686;312800
Maracanaú;0,686;230765
Panamá;0,686;521600
Mundo Novo;0,686;292210
Águas Lindas de Goiás;0,686;520025
Leoberto Leal;0,686;420980
Morretes;0,686;411620
Vargeão;0,686;421910
Viana;0,686;211280
Campo do Tenente;0,686;410410
Córrego do Ouro;0,686;520570
Brejinho de Nazaré;0,686;170370
General Câmara;0,686;430880
Ipuiúna;0,686;313150
Santana do Paraíso;0,685;315895
São João D'Aliança;0,685;522000
Arandu;0,685;350310
Rio Piracicaba;0,685;315570
Porto dos Gaúchos;0,685;510680
Terezópolis de Goiás;0,685;522119
Liberato Salzano;0,685;431160
Resende Costa;0,685;315420
Teixeira de Freitas;0,685;293135
Caldazinha;0,685;520455
Espírito Santo do Dourado;0,685;312440
Ibema;0,685;410975
Fazenda Nova;0,685;520760
São Vicente do Sul;0,685;431980
Erval Seco;0,685;430730
Piranguçu;0,685;315090
São Francisco de Paula;0,685;316120
Colorado do Oeste;0,685;110006
Comendador Levy Gasparian;0,685;330095
Conceição da Barra de Minas;0,685;311520
Porto Vitória;0,685;412030
Elói Mendes;0,685;312360
Gramado dos Loureiros;0,685;430912
Rochedo de Minas;0,684;315620
Areal;0,684;330022
Catas Altas;0,684;311535
Batayporã;0,684;500200
Porteirão;0,684;521805
Fronteira;0,684;312700
São José do Barreiro;0,684;354960
Brasilândia do Tocantins;0,684;170360
Aimorés;0,684;310110
Piraúba;0,684;315130
Miracema do Tocantins;0,684;171320
Senador José Bento;0,684;316580
Antônio Prado de Minas;0,684;310310
Professor Jamil;0,684;521839
Novo Gama;0,684;521523
Itarana;0,684;320290
Eldorado;0,684;351480
Mar de Espanha;0,684;313980
Ribeirão das Neves;0,684;315460
Santa Cruz do Xingu;0,684;510774
Maçambará;0,684;431171
Cunha;0,684;351360
Pilar de Goiás;0,684;521690
Vicentinópolis;0,684;522205
Porto Franco;0,684;210900
Aragoiânia;0,684;520180
Belford Roxo;0,684;330045
Honório Serpa;0,683;410965
Mozarlândia;0,683;521400
Quartel Geral;0,683;315370
Paverama;0,683;431415
Progresso;0,683;431515
Bonfinópolis;0,683;520355
Restinga Seca;0,683;#N/D
Campo do Meio;0,683;311130
Guidoval;0,683;312880
Careaçu;0,683;311360
Divinópolis do Tocantins;0,683;170710
Bom Jesus do Amparo;0,683;310770
Toropi;0,683;432149
Gonçalves;0,683;312740
Rio Claro;0,683;330440
Arceburgo;0,683;310410
Denise;0,683;510345
Barra de São Francisco;0,683;320090
Tiros;0,683;316890
Forquetinha;0,683;430843
Antônio Carlos;0,683;310290
Santa Isabel;0,683;354680
Barbalha;0,683;230190
São Pedro do Iguaçu;0,683;412575
Sete de Setembro;0,683;432057
Ressaquinha;0,683;315440
Alagoinhas;0,683;290070
Areia Branca;0,682;240110
Nova Olímpia;0,682;411720
Turmalina;0,682;316970
Alexânia;0,682;520030
Limoeiro do Norte;0,682;230760
Queluzito;0,682;315380
Ouro Preto do Oeste;0,682;110015
Pedreiras;0,682;210820
Frei Rogério;0,682;420555
Campos Gerais;0,682;311160
Santa Luzia;0,682;211000
Jardim Olinda;0,682;411260
São José do Rio Claro;0,682;510730
Carmo de Minas;0,682;311410
Patrocínio do Muriaé;0,682;314820
Santa Terezinha do Progresso;0,682;421568
Caucaia;0,682;230370
Santa Rita de Jacutinga;0,682;315930
São Domingos do Norte;0,682;320465
Maquiné;0,682;431177
Selvíria;0,682;500780
Ametista do Sul;0,682;430064
Formigueiro;0,682;430840
Juara;0,682;510510
Flor da Serra do Sul;0,682;410785
São Carlos do Ivaí;0,682;412460
Minas do Leão;0,681;431225
Tapiraí;0,681;316820
Tabuleiro;0,681;316790
Tocantinópolis;0,681;172120
Brasilândia do Sul;0,681;410337
Quedas do Iguaçu;0,681;412090
Rio Bananal;0,681;320435
Erval Grande;0,681;430720
Roncador;0,681;412250
Campo Bonito;0,681;410405
Contenda;0,681;410620
Serranópolis;0,681;522050
Itatiba do Sul;0,681;431070
Três Barras do Paraná;0,681;412785
Nova Glória;0,681;521486
Inocência;0,681;500440
Boa Esperança do Sul;0,681;350670
Bela Vista da Caroba;0,681;410275
Marilena;0,681;411500
Gouveia;0,681;312760
Bandeirantes;0,681;410240
Amorinópolis;0,681;520090
Jaboticatubas;0,681;313460
Vila Pavão;0,681;320515
Baependi;0,681;310490
Sonora;0,681;500793
Conceição da Barra;0,681;320160
Corumbá de Goiás;0,68;520580
Rio das Flores;0,68;330450
Esmeralda;0,68;430740
Nova Santa Bárbara;0,68;411721
Itaóca;0,68;#N/D
Quitandinha;0,68;412120
Carpina;0,68;260400
Mirador;0,68;210670
Canitar;0,68;351015
Ilicínea;0,68;313050
Mutunópolis;0,68;521410
Lidianópolis;0,68;411342
Entre-Ijuís;0,68;430693
Descoberto;0,68;312130
Maripá de Minas;0,68;314020
Sapucaí-Mirim;0,68;316540
Gurinhatã;0,68;312910
Arapeí;0,68;350315
Arapoema;0,68;170230
Corinto;0,68;311910
Miraí;0,68;314220
Queimados;0,68;330414
Vera;0,68;510850
Acari;0,679;240010
Taquarivaí;0,679;355385
Glaucilândia;0,679;312735
Cajazeiras;0,679;250370
Ipueira;0,679;240480
Pedra Preta;0,679;240960
Araricá;0,679;430087
Dueré;0,679;170730
Figueirópolis D'Oeste;0,679;510380
Estrela Velha;0,679;430781
Rio Preto;0,679;315590
Lagoa Grande;0,679;260875
Salinas;0,679;315700
Boa Esperança;0,679;310710
Rio Branco do Sul;0,679;412220
Abreu E Lima;0,679;260005
Matrinchã;0,679;521295
Jaguaraçu;0,679;313500
Guapé;0,679;312810
Pinhal Grande;0,678;431447
Vitória da Conquista;0,678;293330
Bonfinópolis de Minas;0,678;310820
Catanduvas;0,678;410500
Candeias;0,678;290650
Nova América;0,678;521470
Alto Paraíso;0,678;110040
Cedro do Abaeté;0,678;311560
Centralina;0,678;311580
Pau dos Ferros;0,678;240940
Jaguaré;0,678;320305
Córrego Fundo;0,678;311995
Nazaré Paulista;0,678;353240
Águia Branca;0,678;320013
Wenceslau Braz;0,678;317220
Quadra;0,678;354165
Sagrada Família;0,678;431642
Poxoréo;0,678;#N/D
Pedro Osório;0,678;431420
Luminárias;0,678;313870
Silveiras;0,678;355200
Piedade do Rio Grande;0,678;315030
Itapirapuã;0,677;521100
Marabá Paulista;0,677;352870
São Bernardino;0,677;421575
Serra da Saudade;0,677;316660
Guaraciama;0,677;312825
Juazeiro;0,677;291840
Aurora do Tocantins;0,677;170270
Coronel Xavier Chaves;0,677;311970
Iguatu;0,677;230550
Maurilândia;0,677;521300
Itatiaiuçu;0,677;313370
Hidrolina;0,677;520980
Pedra Bela;0,677;353680
Serrania;0,677;316690
Guaraniaçu;0,677;410930
Caruaru;0,677;260410
Itariri;0,677;352330
Figueira;0,677;410775
Catu;0,677;290750
Guarani;0,677;312840
Eunápolis;0,677;291072
São Sebastião do Rio Verde;0,676;316490
São Jorge do Patrocínio;0,676;412535
Luciara;0,676;510530
Marituba;0,676;150442
Perolândia;0,676;521645
Alto Piquiri;0,676;410070
Santa Maria do Herval;0,676;431695
Estrela do Indaiá;0,676;312470
Ewbank da Câmara;0,676;312500
Alvinópolis;0,676;310230
Paraíso do Sul;0,676;431402
Prudentópolis;0,676;412060
Arapuã;0,676;410165
Dias D'Ávila;0,676;291005
Novo Tiradentes;0,676;431344
Boa Vista das Missões;0,676;430215
Porto Seguro;0,676;292530
Reserva do Cabaçal;0,676;510715
Conceição de Ipanema;0,676;311740
Lagoa Dourada;0,676;313740
Parelhas;0,676;240890
Monte Castelo;0,675;353160
Vila Valério;0,675;320517
Capetinga;0,675;311240
Moreira Sales;0,675;411610
Simões Filho;0,675;293070
Eugenópolis;0,675;312490
Alfredo Vasconcelos;0,675;310163
Naque;0,675;314435
Pedralva;0,675;314910
Teixeiras;0,675;316850
Pacatuba;0,675;230970
Bela Vista do Toldo;0,675;420213
São Francisco de Assis;0,675;431810
Godoy Moreira;0,675;410855
Apiacás;0,675;510080
Lajeado;0,675;171200
Ibituruna;0,675;313000
Aripuanã;0,675;510140
Guia Lopes da Laguna;0,675;500410
Silvanópolis;0,675;172065
Araguaçu;0,675;170200
Aruanã;0,675;520250
Mantena;0,675;313960
Guapiara;0,675;351760
Água Comprida;0,675;310070
Oliveira de Fátima;0,675;171550
Sapucaia;0,675;150775
Virginópolis;0,675;317180
Cabo Verde;0,674;310950
Brasilândia de Minas;0,674;310855
Guiricema;0,674;312900
Paulo Afonso;0,674;292400
Olímpio Noronha;0,674;314550
Anitápolis;0,674;420110
Gouvelândia;0,674;520915
Pequi;0,674;314960
Bela Vista de Minas;0,674;310600
Monte Alegre de Minas;0,674;314280
Russas;0,674;231180
Peixe;0,674;171660
Itamogi;0,674;313290
São Francisco do Conde;0,674;292920
Araguapaz;0,674;520215
Santa Inês;0,674;210990
Cerro Grande;0,674;430515
Braga;0,674;430260
Senador Cortes;0,674;316560
Novo Mundo;0,674;510626
Indianópolis;0,674;313070
Iaras;0,674;351925
São Pedro da União;0,674;316390
Candelária;0,674;430420
Ibitiúra de Minas;0,674;312990
Pinheiros;0,673;320410
Consolação;0,673;311850
Guarabira;0,673;250630
Novo Progresso;0,673;150503
Ponte Alta;0,673;421330
Rio Acima;0,673;315480
Vitor Meireles;0,673;421935
Bom Jardim de Minas;0,673;310750
Amambai;0,673;500060
Apiacá;0,673;320050
Castanhal;0,673;150240
Natividade;0,673;171420
Cristalândia;0,673;170610
Porto Alegre do Norte;0,673;510677
Rio Verde de Mato Grosso;0,673;500740
Palmeirópolis;0,673;171575
Sete Barras;0,673;355180
Dom Bosco;0,673;312247
Jauru;0,673;510500
Albertina;0,673;310140
Canaã dos Carajás;0,673;150215
Inhacorá;0,673;431041
Guanambi;0,673;291170
Paraúna;0,672;521640
Laguna Carapã;0,672;500525
Espigão D'Oeste;0,672;110009
Bandeirante;0,672;420208
Turvo;0,672;412796
Alto do Rodrigues;0,672;240070
São Bento Abade;0,672;316080
Alecrim;0,672;430030
São Roque de Minas;0,672;316430
União de Minas;0,672;317043
Capão do Cipó;0,672;430465
Entre Rios de Minas;0,672;312390
Açailândia;0,672;210005
Redenção;0,672;150613
Britânia;0,672;520380
Maravilhas;0,672;313970
Buritis;0,672;110045
Santo Antônio do Amparo;0,672;315990
Liberdade;0,672;313850
Rebouças;0,672;412150
Paranaíta;0,672;510629
Paty do Alferes;0,671;330385
Esmeraldas;0,671;312410
Garruchos;0,671;430865
Teixeira Soares;0,671;412700
São José da Boa Vista;0,671;412540
Nova Resende;0,671;314510
Xambioá;0,671;172210
Alpestre;0,671;430050
Santo Antônio do Sudoeste;0,671;412440
Palmeira;0,671;411770
Sentinela do Sul;0,671;432035
Santo Antônio do Aventureiro;0,671;316000
Santa Maria de Jetibá;0,671;320455
Colméia;0,671;171670
Ananás;0,671;170100
Corguinho;0,671;500310
Natalândia;0,671;314437
Água Fria de Goiás;0,671;520017
Baldim;0,671;310500
Pedro Gomes;0,671;500640
São João da Barra;0,671;330500
Triunfo;0,67;251680
Ariranha do Ivaí;0,67;410185
Uirapuru;0,67;522157
Barra do Ribeiro;0,67;430190
Resplendor;0,67;315430
São Gonçalo do Abaeté;0,67;316170
Boa Vista da Aparecida;0,67;410305
Itaparica;0,67;291610
Bom Jardim de Goiás;0,67;520340
Ipiaú;0,67;291390
Bonito;0,67;150160
Claro dos Poções;0,67;311650
Lagoa Bonita do Sul;0,67;431123
Divisa Nova;0,67;312240
Água Clara;0,67;500020
Leme do Prado;0,67;313835
Fortaleza de Minas;0,67;312630
Taiobeiras;0,67;316800
Conceição do Castelo;0,67;320170
Anaurilândia;0,67;500080
Mimoso do Sul;0,67;320340
Ribeirão Cascalheira;0,67;510718
Formoso do Araguaia;0,67;170820
Augustinópolis;0,67;170255
General Carneiro;0,67;410850
Dois Irmãos das Missões;0,67;430642
Santa Luzia D'Oeste;0,67;110029
Tupirama;0,67;172125
Coronel Pacheco;0,669;311960
Arroio do Padre;0,669;430107
Francisco Alves;0,669;410832
Pirapó;0,669;431455
Balbinos;0,669;350470
Juramento;0,669;313680
Santa Terezinha;0,669;261280
Ponto Belo;0,669;320425
Amaporã;0,669;410090
Santo Antônio do Rio Abaixo;0,669;316050
Volta Grande;0,669;317210
Planaltina;0,669;521760
Guamiranga;0,669;410895
Nova Ubiratã;0,669;510624
Paineiras;0,669;314640
Delfim Moreira;0,669;312110
São Luíz do Norte;0,669;#N/D
Buenópolis;0,669;310920
Salgueiro;0,669;261220
Coimbra;0,669;311670
Martinho Campos;0,669;314050
Domingos Martins;0,669;320190
Itati;0,669;431065
Presidente Kennedy;0,669;171840
Pugmil;0,669;171845
Luiziana;0,668;411373
Rodeiro;0,668;315630
Bom Jesus;0,668;220190
Doverlândia;0,668;520725
Congonhinhas;0,668;410600
Confresa;0,668;510335
Vieiras;0,668;317140
Alfredo Wagner;0,668;420070
Jacuí;0,668;313480
Centenário do Sul;0,668;410510
Conceição das Pedras;0,668;311720
São Félix do Araguaia;0,668;510785
Laje do Muriaé;0,668;330230
Mata de São João;0,668;292100
Cabeceiras;0,668;520400
Cristina;0,668;312050
Alterosa;0,668;310200
Santa Maria Madalena;0,668;330460
Sousa;0,668;251620
Aiuruoca;0,668;310120
Marabá;0,668;150420
Tejupá;0,668;355420
Altamira do Paraná;0,667;410045
Arcoverde;0,667;260120
Bituruna;0,667;410290
Veríssimo;0,667;317110
São Miguel das Missões;0,667;431915
São Gonçalo do Rio Abaixo;0,667;316190
Afonso Cláudio;0,667;320010
Pancas;0,667;320400
Adrianópolis;0,667;410020
Santana do Garambéu;0,667;315870
Trajano de Moraes;0,667;330590
Buri;0,667;350800
Nepomuceno;0,667;314460
Itapetinga;0,667;291640
São Thomé das Letras;0,667;#N/D
Imaruí;0,667;420720
Montanha;0,667;320350
Sucupira;0,667;172085
Paranatinga;0,667;510630
Canabrava do Norte;0,667;510269
Tapiraí;0,667;316820
Mucurici;0,666;320360
Faxinalzinho;0,666;430805
São José do Goiabal;0,666;316340
Cruzmaltina;0,666;410685
Pojuca;0,666;292520
Icaraíma;0,666;410990
Senhor do Bonfim;0,666;293010
Iúna;0,666;320300
Lindoeste;0,666;411345
Amélia Rodrigues;0,666;290110
Tucuruí;0,666;150810
Várzea da Palma;0,666;317080
Papagaios;0,666;314690
Bodoquena;0,666;500215
Salto do Céu;0,666;510775
Porto Murtinho;0,666;500690
Bom Jesus;0,666;220190
Benevides;0,665;150150
Mucuri;0,665;292200
Carlinda;0,665;510279
Castanheira;0,665;510285
Central de Minas;0,665;311570
Conceição do Rio Verde;0,665;311770
Iretama;0,665;411080
Ipaba;0,665;313115
Mirabela;0,665;314200
União do Sul;0,665;510830
Abreulândia;0,665;170025
Santana do Riacho;0,665;315900
Laranjal do Jari;0,665;160027
Coronel Bicaco;0,665;430590
São Gonçalo do Amarante;0,665;231240
Igarassu;0,665;260680
Altamira;0,665;150060
Mimoso de Goiás;0,665;521305
Macau;0,665;240720
Mucajaí;0,665;140030
Santa Tereza de Goiás;0,665;521960
Santo Antônio do Descoberto;0,665;521975
São Cristovão do Sul;0,665;#N/D
Pimenteiras do Oeste;0,665;110146
Jequié;0,665;291800
Quevedos;0,665;431532
Presidente Médici;0,664;110025
Chácara;0,664;311590
Itapuca;0,664;431057
Caturaí;0,664;520520
São Brás do Suaçuí;0,664;316090
Ribas do Rio Pardo;0,664;500710
Riversul;0,664;354350
Mostardas;0,664;431250
Uruana de Minas;0,664;317047
Alto Rio Novo;0,664;320035
Tibagi;0,664;412750
São Pedro das Missões;0,664;431936
Serra Nova Dourada;0,664;510788
Garanhuns;0,664;260600
Inimutaba;0,664;313110
Painel;0,664;421189
Rio Doce;0,664;315500
Novo Horizonte do Norte;0,664;510627
Cruzeiro do Sul;0,664;120020
Nossa Senhora do Socorro;0,664;280480
São Miguel do Araguaia;0,664;522020
Mercês;0,664;314160
Grossos;0,664;240440
Jaraguari;0,664;500490
São João do Caiuá;0,664;412490
Cruz Machado;0,664;410680
Anastácio;0,663;500070
Floriano Peixoto;0,663;430825
Vargem Alta;0,663;320503
Conceição do Jacuípe;0,663;290850
Onça de Pitangui;0,663;314580
Nova Maringá;0,663;510890
Santa Margarida do Sul;0,663;431697
Aliança do Tocantins;0,663;170035
Sengés;0,663;412630
São Francisco do Glória;0,663;316140
Araçuaí;0,663;310340
Novo Machado;0,663;431342
Limoeiro;0,663;260890
Jardim do Seridó;0,663;240570
Miradouro;0,663;314210
Espera Feliz;0,663;312420
São José dos Ausentes;0,663;431862
Aguanil;0,663;310080
Nova União;0,662;110143
Barcarena;0,662;150130
Cariri do Tocantins;0,662;170386
São Joaquim de Bicas;0,662;316292
Macieira;0,662;421005
Santa Tereza do Tocantins;0,662;171900
Jaú do Tocantins;0,662;171150
Três Forquilhas;0,662;432183
São Cristóvão;0,662;280670
São Tiago;0,662;316500
Rosário do Ivaí;0,662;412265
Nazaré da Mata;0,662;260950
Ecoporanga;0,662;320210
Vila Nova do Sul;0,662;432345
Conselheiro Pena;0,662;311840
