CNES - Recursos Físicos - Hospitalar - Leitos de internação - Brasil
Quantidade SUSQuantidade Não SUS por Município
Período:Abr/2021
"Município";"Quantidade_SUS";"Quantidade_Não_SUS"
"312360 Elói Mendes";36;-
"312390 Entre Rios de Minas";46;3
"312400 Ervália";20;2
"312410 Esmeraldas";37;3
"312420 Espera Feliz";42;5
"312430 Espinosa";40;-
"312450 Estiva";20;5
"312470 Estrela do Indaiá";21;-
"312480 Estrela do Sul";4;-
"312490 Eugenópolis";29;1
"312510 Extrema";34;86
"312560 Felisburgo";42;-
"312590 Ferros";23;2
"312595 Fervedouro";19;-
"312610 Formiga";79;26
"312620 Formoso";10;-
"312650 Francisco Badaró";11;-
"312670 Francisco Sá";45;-
"312690 Frei Inocêncio";16;-
"312710 Frutal";45;35
"312760 Gouveia";26;-
"312770 Governador Valadares";371;171
"312780 Grão Mogol";48;-
"312800 Guanhães";73;15
"312810 Guapé";24;5
"312820 Guaraciaba";23;-
"312830 Guaranésia";27;12
"312860 Guarda-Mor";16;-
"312870 Guaxupé";55;38
"312910 Gurinhatã";10;-
"312940 Ibertioga";29;-
"312950 Ibiá";36;3
"312970 Ibiraci";12;-
"312980 Ibirité";84;-
"313030 Iguatama";18;12
"313050 Ilicínea";28;2
"313090 Inhapim";47;1
"313120 Ipanema";47;5
"313130 Ipatinga";374;242
"313150 Ipuiúna";15;3
"313170 Itabira";195;65
"313180 Itabirinha";17;3
"313190 Itabirito";44;26
"313210 Itacarambi";41;-
"313220 Itaguara";44;1
"313230 Itaipé";28;-
"313240 Itajubá";112;64
"313250 Itamarandiba";69;22
"313270 Itambacuri";81;4
"313290 Itamogi";14;4
"313300 Itamonte";47;-
"313310 Itanhandu";60;15
"313320 Itanhomi";18;2
"313330 Itaobim";58;5
"313350 Itapecerica";46;8
"313375 Itaú de Minas";34;-
"313380 Itaúna";75;35
"313420 Ituiutaba";146;81
"313440 Iturama";64;20
"313460 Jaboticatubas";31;-
"313470 Jacinto";50;2
"313480 Jacuí";10;2
"313490 Jacutinga";26;11
"313505 Jaíba";25;-
"313510 Janaúba";126;30
"313520 Januária";66;-
"313540 Jeceaba";32;2
"313580 Jequitinhonha";56;25
"313600 Joaíma";33;-
"313620 João Monlevade";86;45
"313630 João Pinheiro";48;17
"313650 Jordânia";27;-
"313665 Juatuba";14;-
"313670 Juiz de Fora";1446;1031
"313690 Juruaia";11;3
"313700 Ladainha";21;-
"313710 Lagamar";9;-
"313720 Lagoa da Prata";46;8
"313750 Lagoa Formosa";16;-
"313760 Lagoa Santa";32;29
"313770 Lajinha";40;10
"313780 Lambari";46;4
"313790 Lamim";8;-
"313800 Laranjal";20;3
"313820 Lavras";176;88
"313840 Leopoldina";78;22
"313860 Lima Duarte";27;5
"313880 Luz";35;2
"313890 Machacalis";44;-
"313900 Machado";42;14
"313920 Malacacheta";32;-
"313930 Manga";34;4
"313940 Manhuaçu";151;59
"313950 Manhumirim";81;14
"313960 Mantena";74;8
"313980 Mar de Espanha";30;8
"313990 Maria da Fé";30;-
"314000 Mariana";79;11
"314050 Martinho Campos";18;-
"314070 Mateus Leme";49;13
"314090 Matipó";39;2
"314100 Mato Verde";4;-
"314110 Matozinhos";51;11
"314120 Matutina";10;-
"314140 Medina";45;3
"314150 Mendes Pimentel";18;-
"314160 Mercês";13;7
"314180 Minas Novas";42;19
"314190 Minduri";13;7
"314200 Mirabela";30;-
"314220 Miraí";36;12
"314240 Moema";12;1
"314260 Monsenhor Paulo";44;-
"314270 Montalvânia";30;-
"314280 Monte Alegre de Minas";18;4
"314290 Monte Azul";39;-
"314300 Monte Belo";13;5
"314310 Monte Carmelo";109;24
"314320 Monte Santo de Minas";28;22
"314330 Montes Claros";703;237
"314350 Morada Nova de Minas";19;1
"314370 Morro do Pilar";1;-
"314390 Muriaé";343;226
"314400 Mutum";46;4
"314410 Muzambinho";27;23
"314430 Nanuque";50;25
"314450 Nazareno";15;-
"314460 Nepomuceno";28;6
"314470 Nova Era";43;-
"314480 Nova Lima";88;177
"314500 Nova Ponte";23;-
"314510 Nova Resende";18;-
"314520 Nova Serrana";40;25
"314530 Novo Cruzeiro";39;-
"314560 Oliveira";91;14
"314590 Ouro Branco";47;59
"314600 Ouro Fino";36;14
"314610 Ouro Preto";67;41
"314630 Padre Paraíso";40;-
"314650 Pains";18;-
"314670 Palma";22;6
"314710 Pará de Minas";69;47
"314700 Paracatu";71;199
"314720 Paraguaçu";30;3
"314730 Paraisópolis";31;3
"314760 Passa Quatro";49;-
"314770 Passa Tempo";26;4
"314750 Passabém";15;2
"314790 Passos";194;151
"314800 Patos de Minas";198;236
"314810 Patrocínio";96;68
"314860 Peçanha";34;1
"314870 Pedra Azul";64;9
"314910 Pedralva";9;8
"314920 Pedrinópolis";8;-
"314930 Pedro Leopoldo";47;12
"314980 Perdizes";26;2
"314990 Perdões";36;14
"315030 Piedade do Rio Grande";14;-
"315050 Pimenta";12;-
"315080 Piranga";25;1
"315110 Pirapetinga";32;-
"315120 Pirapora";77;83
"315140 Pitangui";37;13
"315150 Piumhi";47;27
"315160 Planura";6;-
"315170 Poço Fundo";37;12
"315180 Poços de Caldas";236;261
"315190 Pocrane";18;-
"315200 Pompéu";25;7
"315210 Ponte Nova";230;40
"315220 Porteirinha";39;7
"315240 Poté";32;1
"315250 Pouso Alegre";210;159
"315260 Pouso Alto";26;1
"315270 Prados";28;3
"315280 Prata";30;-
"315290 Pratápolis";14;2
"315300 Pratinha";2;-
"315310 Presidente Bernardes";18;-
"315340 Presidente Olegário";18;-
"315400 Raul Soares";34;22
"315410 Recreio";30;4
"315420 Resende Costa";39;10
"315430 Resplendor";56;9
"315460 Ribeirão das Neves";132;13
"315470 Ribeirão Vermelho";11;1
"315480 Rio Acima";6;-
"315490 Rio Casca";31;9
"315520 Rio Espera";18;-
"315540 Rio Novo";39;-
"315550 Rio Paranaíba";19;-
"315560 Rio Pardo de Minas";40;-
"315570 Rio Piracicaba";38;-
"315580 Rio Pomba";32;29
"315590 Rio Preto";14;3
"315600 Rio Vermelho";32;-
"315660 Rubim";31;4
"315670 Sabará";107;2
"315680 Sabinópolis";42;-
"315690 Sacramento";31;20
"315700 Salinas";106;36
"315710 Salto da Divisa";13;2
"315720 Santa Bárbara";35;15
"315770 Santa Juliana";30;-
"315780 Santa Luzia";201;10
"315790 Santa Margarida";31;-
"315800 Santa Maria de Itabira";-;13
"315810 Santa Maria do Salto";6;-
"315820 Santa Maria do Suaçuí";41;-
"315920 Santa Rita de Caldas";-;43
"315930 Santa Rita de Jacutinga";15;3
"315960 Santa Rita do Sapucaí";34;14
"315980 Santa Vitória";34;5
"315990 Santo Antônio do Amparo";37;3
"316030 Santo Antônio do Jacinto";-;8
"316040 Santo Antônio do Monte";41;9
"316070 Santos Dumont";54;21
"316100 São Domingos do Prata";40;-
"316110 São Francisco";55;-
"312550 São Gonçalo do Rio Preto";8;-
"316200 São Gonçalo do Sapucaí";28;19
"316210 São Gotardo";33;18
"316220 São João Batista do Glória";17;6
"316240 São João da Ponte";31;-
"316250 São João del Rei";151;61
"316257 São João do Manteninha";12;-
"316270 São João do Paraíso";48;-
"316280 São João Evangelista";50;2
"316290 São João Nepomuceno";51;5
"316370 São Lourenço";86;21
"316390 São Pedro da União";8;-
"316420 São Romão";18;-
"316430 São Roque de Minas";4;6
"316470 São Sebastião do Paraíso";265;54
"316500 São Tiago";30;15
"316510 São Tomás de Aquino";-;1
"316530 São Vicente de Minas";23;7
"316553 Sarzedo";37;-
"316570 Senador Firmino";6;14
"316680 Serra do Salitre";33;-
"316690 Serrania";13;1
"316710 Serro";37;19
"316720 Sete Lagoas";234;112
"316800 Taiobeiras";88;7
"316840 Tarumirim";49;3
"316850 Teixeiras";15;-
"316860 Teófilo Otoni";278;56
"316870 Timóteo";41;28
"316890 Tiros";14;-
"316920 Tombos";30;20
"316930 Três Corações";101;36
"316935 Três Marias";27;7
"316940 Três Pontas";73;53
"316960 Tupaciguara";15;-
"316970 Turmalina";39;17
"316990 Ubá";254;82
"317005 Ubaporanga";-;2
"317010 Uberaba";612;241
"317020 Uberlândia";968;465
"317040 Unaí";122;65
"317043 União de Minas";34;-
"317052 Urucuia";31;-
"317070 Varginha";216;146
"317080 Várzea da Palma";53;24
"317090 Varzelândia";23;-
"317100 Vazante";34;13
"317120 Vespasiano";44;6
"317130 Viçosa";169;76
"317160 Virgem da Lapa";39;-
"317170 Virgínia";25;2
"317180 Virginópolis";49;-
"317200 Visconde do Rio Branco";60;30
"320010 Afonso Cláudio";46;12
"320020 Alegre";43;7
"320040 Anchieta";57;172
"320050 Apiacá";16;-
"320060 Aracruz";93;45
"320070 Atilio Vivacqua";10;-
"320080 Baixo Guandu";51;-
"320090 Barra de São Francisco";61;25
"320100 Boa Esperança";31;8
"320120 Cachoeiro de Itapemirim";458;144
"320130 Cariacica";208;142
"320140 Castelo";47;18
"320150 Colatina";356;135
"320160 Conceição da Barra";29;-
"320170 Conceição do Castelo";17;3
"320190 Domingos Martins";93;9
"320210 Ecoporanga";46;10
"320220 Fundão";11;60
"320230 Guaçuí";49;7
"320240 Guarapari";59;-
"320245 Ibatiba";41;9
"320260 Iconha";22;2
"320270 Itaguaçu";47;4
"320280 Itapemirim";73;5
"320290 Itarana";36;2
"320300 Iúna";56;10
"320305 Jaguaré";22;-
"320310 Jerônimo Monteiro";48;-
"320313 João Neiva";33;18
"320316 Laranja da Terra";23;-
"320320 Linhares";261;104
"320332 Marataízes";-;94
"320340 Mimoso do Sul";46;13
"320350 Montanha";32;3
"320360 Mucurici";19;-
"320370 Muniz Freire";34;1
"320380 Muqui";21;-
"320390 Nova Venécia";48;13
"320400 Pancas";8;-
"320405 Pedro Canário";30;6
"320410 Pinheiros";32;-
"320420 Piúma";12;76
"320435 Rio Bananal";26;-
"320450 Santa Leopoldina";25;-
"320455 Santa Maria de Jetibá";56;3
"320460 Santa Teresa";59;12
"320470 São Gabriel da Palha";20;122
"320480 São José do Calçado";76;-
"320490 São Mateus";230;92
"320500 Serra";337;287
"320503 Vargem Alta";30;-
"320506 Venda Nova do Imigrante";57;44
"320520 Vila Velha";609;408
"320530 Vitória";1098;644
"330010 Angra dos Reis";253;46
"330015 Aperibé";35;-
"330020 Araruama";163;35
"330022 Areal";21;-
"330023 Armação dos Búzios";48;-
"330025 Arraial do Cabo";79;-
"330030 Barra do Piraí";214;46
"330040 Barra Mansa";199;114
"330045 Belford Roxo";226;177
"330050 Bom Jardim";60;5
"330060 Bom Jesus do Itabapoana";93;62
"330070 Cabo Frio";306;219
"330080 Cachoeiras de Macacu";103;-
"330090 Cambuci";32;12
"330100 Campos dos Goytacazes";1133;599
"330110 Cantagalo";71;12
"330120 Carmo";31;1
"330130 Casimiro de Abreu";39;-
"330140 Conceição de Macabu";21;-
"330150 Cordeiro";40;-
"330160 Duas Barras";30;-
"330170 Duque de Caxias";750;376
"330180 Engenheiro Paulo de Frontin";23;6
"330185 Guapimirim";73;64
"330190 Itaboraí";292;7
"330200 Itaguaí";102;69
"330205 Italva";-;56
"330210 Itaocara";40;31
"330220 Itaperuna";235;154
"330225 Itatiaia";36;-
"330227 Japeri";20;-
"330230 Laje do Muriaé";30;-
"330240 Macaé";272;214
"330250 Magé";117;50
"330260 Mangaratiba";62;-
"330270 Maricá";145;34
"330280 Mendes";35;10
"330285 Mesquita";104;76
"330290 Miguel Pereira";62;-
"330300 Miracema";32;14
"330310 Natividade";39;10
"330320 Nilópolis";114;99
"330330 Niterói";1116;913
"330340 Nova Friburgo";404;259
"330350 Nova Iguaçu";570;435
"330360 Paracambi";69;21
"330370 Paraíba do Sul";91;26
"330380 Paraty";53;-
"330390 Petrópolis";1101;778
"330395 Pinheiral";31;2
"330400 Piraí";51;6
"330410 Porciúncula";1;-
"330411 Porto Real";45;-
"330412 Quatis";33;-
"330414 Queimados";129;-
"330415 Quissamã";58;-
"330420 Resende";158;184
"330430 Rio Bonito";78;22
"330440 Rio Claro";41;-
"330450 Rio das Flores";21;-
"330452 Rio das Ostras";102;12
"330455 Rio de Janeiro";8265;7358
"330460 Santa Maria Madalena";23;-
"330470 Santo Antônio de Pádua";83;93
"330480 São Fidélis";102;9
"330475 São Francisco de Itabapoana";38;-
"330490 São Gonçalo";766;655
"330500 São João da Barra";66;-
"330510 São João de Meriti";131;65
"330515 São José do Vale do Rio Preto";49;-
"330520 São Pedro da Aldeia";56;16
"330530 São Sebastião do Alto";40;8
"330540 Sapucaia";4;-
"330550 Saquarema";96;-
"330555 Seropédica";36;-
"330560 Silva Jardim";40;-
"330570 Sumidouro";25;-
"330575 Tanguá";14;200
"330580 Teresópolis";270;127
"330590 Trajano de Moraes";31;7
"330600 Três Rios";178;80
"330610 Valença";288;25
"330615 Varre-Sai";23;3
"330620 Vassouras";265;54
"330630 Volta Redonda";367;282
"350010 Adamantina";206;29
"350050 Águas de Lindóia";22;8
"350070 Agudos";39;16
"350100 Altinópolis";25;6
"350110 Alto Alegre";19;3
"350130 Álvares Machado";18;2
"350160 Americana";230;312
"350170 Américo Brasiliense";193;-
"350190 Amparo";205;150
"350210 Andradina";103;35
"350220 Angatuba";54;3
"350250 Aparecida";75;10
"350260 Aparecida d'Oeste";13;1
"350270 Apiaí";51;4
"350280 Araçatuba";281;164
"350290 Araçoiaba da Serra";4;321
"350310 Arandu";12;-
"350320 Araraquara";299;200
"350330 Araras";264;247
"350340 Arealva";15;17
"350380 Artur Nogueira";-;36
"350390 Arujá";30;68
"350400 Assis";161;165
"350410 Atibaia";55;137
"350420 Auriflama";35;5
"350450 Avaré";95;64
"350490 Bananal";15;-
"350520 Bariri";34;17
"350530 Barra Bonita";59;26
"350550 Barretos";393;112
"350570 Barueri";394;76
"350580 Bastos";28;7
"350590 Batatais";102;32
"350600 Bauru";681;612
"350610 Bebedouro";88;65
"350630 Bernardino de Campos";43;-
"350635 Bertioga";59;-
"350640 Bilac";35;1
"350650 Birigui";66;80
"350670 Boa Esperança do Sul";10;1
"350680 Bocaina";29;6
"350700 Boituva";41;12
"350710 Bom Jesus dos Perdões";11;-
"350740 Borborema";16;10
"350750 Botucatu";570;188
"350760 Bragança Paulista";239;150
"350790 Brotas";35;6
"350810 Buritama";18;18
"350840 Cabreúva";11;5
"350850 Caçapava";60;116
"350860 Cachoeira Paulista";31;-
"350870 Caconde";62;-
"350880 Cafelândia";37;11
"350900 Caieiras";111;54
"350920 Cajamar";47;100
"350930 Cajobi";26;6
"350940 Cajuru";55;85
"350950 Campinas";1378;1317
"350960 Campo Limpo Paulista";68;-
"350970 Campos do Jordão";191;10
"351000 Cândido Mota";25;5
"351020 Capão Bonito";27;8
"351030 Capela do Alto";14;45
"351040 Capivari";59;49
"351050 Caraguatatuba";207;54
"351060 Carapicuíba";220;50
"351070 Cardoso";12;19
"351080 Casa Branca";335;10
"351100 Castilho";36;3
"351110 Catanduva";374;217
"351130 Cedral";-;52
"351140 Cerqueira César";32;7
"351150 Cerquilho";38;10
"351160 Cesário Lange";22;5
"351170 Charqueada";26;7
"355720 Chavantes";30;21
"351190 Clementina";21;3
"351200 Colina";35;12
"351210 Colômbia";20;-
"351220 Conchal";36;12
"351230 Conchas";12;-
"351260 Coronel Macedo";6;-
"351270 Corumbataí";1;-
"351280 Cosmópolis";31;40
"351300 Cotia";132;220
"351310 Cravinhos";13;2
"351340 Cruzeiro";127;17
"351350 Cubatão";109;30
"351360 Cunha";25;15
"351370 Descalvado";29;15
"351380 Diadema";605;69
"351390 Divinolândia";194;-
"351410 Dois Córregos";47;20
"351430 Dourado";10;-
"351440 Dracena";108;35
"351450 Duartina";77;10
"351480 Eldorado";2;-
"351490 Elias Fausto";6;-
"351500 Embu das Artes";125;155
"351510 Embu-Guaçu";17;-
"351518 Espírito Santo do Pinhal";348;100
"351520 Estrela d'Oeste";31;6
"351540 Fartura";12;8
"351550 Fernandópolis";94;51
"351570 Ferraz de Vasconcelos";189;-
"351600 Flórida Paulista";30;17
"351620 Franca";525;187
"351630 Francisco Morato";164;-
"351640 Franco da Rocha";664;50
"351660 Gália";27;18
"351670 Garça";258;29
"351690 General Salgado";19;9
"351700 Getulina";36;2
"351740 Guaíra";43;18
"351760 Guapiara";27;-
"351770 Guará";40;8
"351780 Guaraçaí";15;8
"351820 Guararapes";48;26
"351830 Guararema";36;1
"351840 Guaratinguetá";122;148
"351860 Guariba";59;7
"351870 Guarujá";333;103
"351880 Guarulhos";1509;468
"351900 Herculândia";58;-
"351907 Hortolândia";78;22
"351910 Iacanga";28;2
"351930 Ibaté";27;-
"351940 Ibirá";9;18
"351960 Ibitinga";46;57
"351970 Ibiúna";57;144
"351990 Iepê";18;-
"352010 Igarapava";37;6
"352020 Igaratá";8;-
"352030 Iguape";9;-
"352044 Ilha Solteira";74;36
"352040 Ilhabela";59;-
"352050 Indaiatuba";207;143
"352070 Indiaporã";4;32
"352090 Ipaussu";29;20
"352100 Iperó";15;-
"352130 Ipuã";29;10
"352140 Iracemápolis";13;-
"352170 Itaberá";19;-
"352180 Itaí";35;-
"352190 Itajobi";32;18
"352210 Itanhaém";124;11
"352220 Itapecerica da Serra";215;407
"352230 Itapetininga";120;42
"352240 Itapeva";121;45
"352250 Itapevi";227;89
"352260 Itapira";592;411
"352270 Itápolis";35;30
"352280 Itaporanga";29;12
"352290 Itapuí";30;-
"352310 Itaquaquecetuba";263;24
"352320 Itararé";51;10
"352340 Itatiba";70;50
"352350 Itatinga";7;7
"352360 Itirapina";22;-
"352390 Itu";335;-
"352400 Itupeva";38;38
"352410 Ituverava";53;67
"352420 Jaborandi";17;-
"352430 Jaboticabal";49;163
"352440 Jacareí";197;196
"352450 Jaci";149;57
"352470 Jaguariúna";92;2
"352480 Jales";103;48
"352500 Jandira";10;15
"352520 Jarinu";17;12
"352530 Jaú";700;232
"352550 Joanópolis";11;-
"352570 José Bonifácio";22;31
"352590 Jundiaí";383;384
"352600 Junqueirópolis";25;21
"352620 Juquitiba";10;-
"352640 Laranjal Paulista";28;18
"352670 Leme";77;45
"352680 Lençóis Paulista";83;43
"352690 Limeira";217;175
"352710 Lins";334;108
"352720 Lorena";95;85
"352730 Louveira";54;4
"352740 Lucélia";26;6
"352770 Luiziânia";3;-
"352800 Macatuba";18;13
"352810 Macaubal";15;3
"352850 Mairiporã";71;6
"352880 Maracaí";22;4
"352900 Marília";676;207
"352920 Martinópolis";40;5
"352930 Matão";116;66
"352940 Mauá";189;305
"352970 Miguelópolis";68;21
"352980 Mineiros do Tietê";11;-
"353010 Mirandópolis";68;-
"353020 Mirante do Paranapanema";20;-
"353030 Mirassol";30;51
"353050 Mococa";78;47
"353060 Mogi das Cruzes";667;286
"353070 Mogi Guaçu";180;192
"353080 Mogi Mirim";131;65
"353110 Mongaguá";36;54
"353130 Monte Alto";58;51
"353140 Monte Aprazível";30;50
"353150 Monte Azul Paulista";51;19
"353180 Monte Mor";26;9
"353190 Morro Agudo";19;4
"353200 Morungaba";9;10
"353240 Nazaré Paulista";20;-
"353250 Neves Paulista";10;11
"353260 Nhandeara";35;94
"353290 Nova Europa";13;5
"353300 Nova Granada";19;43
"353340 Nova Odessa";65;-
"353350 Novo Horizonte";35;68
"353390 Olímpia";41;38
"353430 Orlândia";60;38
"353440 Osasco";678;300
"353460 Osvaldo Cruz";47;24
"353470 Ourinhos";141;79
"353475 Ouroeste";28;5
"353490 Pacaembu";32;5
"353520 Palmeira d'Oeste";18;10
"353530 Palmital";27;14
"353540 Panorama";31;-
"353550 Paraguaçu Paulista";78;19
"353580 Paranapanema";15;-
"353600 Parapuã";26;6
"353620 Pariquera-Açu";166;-
"353630 Patrocínio Paulista";23;12
"353650 Paulínia";97;-
"353660 Paulo de Faria";18;6
"353670 Pederneiras";36;6
"353700 Pedregulho";55;9
"353710 Pedreira";98;-
"353730 Penápolis";141;10
"353740 Pereira Barreto";47;5
"353760 Peruíbe";18;-
"353780 Piedade";59;20
"353790 Pilar do Sul";27;8
"353800 Pindamonhangaba";162;127
"353860 Piracaia";29;8
"353870 Piracicaba";323;355
"353880 Piraju";49;19
"353890 Pirajuí";84;201
"353900 Pirangi";20;25
"353930 Pirassununga";64;116
"353940 Piratininga";41;3
"353950 Pitangueiras";32;18
"353980 Poá";35;-
"354000 Pompéia";18;5
"354020 Pontal";38;16
"354040 Populina";7;11
"354060 Porto Feliz";41;19
"354070 Porto Ferreira";33;22
"354080 Potirendaba";27;4
"354100 Praia Grande";294;132
"354120 Presidente Bernardes";40;11
"354130 Presidente Epitácio";68;10
"354140 Presidente Prudente";724;434
"354150 Presidente Venceslau";60;36
"354160 Promissão";37;-
"354190 Queluz";19;-
"354220 Rancharia";71;32
"354240 Regente Feijó";26;9
"354260 Registro";159;38
"354290 Ribeirão Bonito";18;6
"354300 Ribeirão Branco";32;-
"354330 Ribeirão Pires";64;114
"354340 Ribeirão Preto";1417;789
"354380 Rinópolis";20;3
"354390 Rio Claro";209;152
"354400 Rio das Pedras";32;4
"354420 Riolândia";7;29
"354425 Rosana";80;-
"354430 Roseira";14;40
"354490 Sales Oliveira";20;10
"354500 Salesópolis";17;2
"354520 Salto";101;44
"354530 Salto de Pirapora";43;9
"354540 Salto Grande";22;12
"354560 Santa Adélia";7;17
"354580 Santa Bárbara d'Oeste";138;68
"354630 Santa Cruz das Palmeiras";25;10
"354640 Santa Cruz do Rio Pardo";55;41
"354660 Santa Fé do Sul";67;13
"354680 Santa Isabel";88;19
"354690 Santa Lúcia";-;8
"354700 Santa Maria da Serra";6;-
"354750 Santa Rita do Passa Quatro";289;23
"354760 Santa Rosa de Viterbo";19;13
"354730 Santana de Parnaíba";59;-
"354770 Santo Anastácio";37;19
"354780 Santo André";1092;771
"354790 Santo Antônio da Alegria";16;-
"354850 Santos";938;889
"354860 São Bento do Sapucaí";26;14
"354870 São Bernardo do Campo";829;1087
"354880 São Caetano do Sul";225;564
"354890 São Carlos";262;225
"354910 São João da Boa Vista";94;105
"354940 São Joaquim da Barra";88;47
"354970 São José do Rio Pardo";76;51
"354980 São José do Rio Preto";945;1178
"354990 São José dos Campos";712;867
"354995 São Lourenço da Serra";13;-
"355000 São Luís do Paraitinga";10;1
"355010 São Manuel";23;3
"355020 São Miguel Arcanjo";45;-
"355030 São Paulo";15688;13730
"355040 São Pedro";50;12
"355060 São Roque";73;54
"355070 São Sebastião";79;5
"355080 São Sebastião da Grama";26;4
"355090 São Simão";32;8
"355100 São Vicente";177;100
"355160 Serra Negra";33;16
"355150 Serrana";112;13
"355170 Sertãozinho";57;79
"355200 Silveiras";2;-
"355210 Socorro";63;7
"355220 Sorocaba";960;572
"355230 Sud Mennucci";20;2
"355240 Sumaré";232;9
"355250 Suzano";126;121
"355260 Tabapuã";11;19
"355270 Tabatinga";25;10
"355280 Taboão da Serra";313;161
"355300 Taguaí";24;5
"355320 Taiúva";4;-
"355330 Tambaú";28;8
"355340 Tanabi";30;42
"355360 Tapiratiba";12;2
"355370 Taquaritinga";72;52
"355380 Taquarituba";31;18
"355400 Tatuí";59;46
"355410 Taubaté";383;174
"355430 Teodoro Sampaio";52;6
"355440 Terra Roxa";30;4
"355450 Tietê";33;22
"355470 Torrinha";13;7
"355500 Tupã";334;16
"355510 Tupi Paulista";30;18
"355540 Ubatuba";74;18
"355580 Urânia";24;2
"355600 Urupês";11;23
"355620 Valinhos";57;85
"355630 Valparaíso";31;24
"355640 Vargem Grande do Sul";39;19
"355645 Vargem Grande Paulista";2;68
"355650 Várzea Paulista";31;4
"355660 Vera Cruz";-;72
"355670 Vinhedo";62;23
"355680 Viradouro";30;18
"355700 Votorantim";78;159
"355710 Votuporanga";116;94
"410010 Abatiá";21;1
"410020 Adrianópolis";3;-
"410030 Agudos do Sul";5;-
"410045 Altamira do Paraná";19;-
"410060 Alto Paraná";19;1
"410050 Altônia";39;-
"410080 Alvorada do Sul";20;-
"410090 Amaporã";13;-
"410100 Ampére";33;1
"410110 Andirá";57;5
"410120 Antonina";31;-
"410130 Antônio Olinto";2;-
"410140 Apucarana";193;69
"410150 Arapongas";362;66
"410170 Araruna";50;6
"410180 Araucária";62;-
"410190 Assaí";38;11
"410200 Assis Chateaubriand";69;13
"410210 Astorga";76;14
"410220 Atalaia";10;-
"410240 Bandeirantes";62;50
"410250 Barbosa Ferraz";29;-
"410280 Bela Vista do Paraíso";23;-
"410290 Bituruna";43;-
"410300 Boa Esperança";9;1
"410305 Boa Vista da Aparecida";20;-
"410310 Bocaiúva do Sul";11;-
"410320 Bom Sucesso";29;-
"410330 Borrazópolis";26;-
"410360 Cambará";90;10
"410370 Cambé";57;43
"410390 Campina da Lagoa";48;2
"410400 Campina Grande do Sul";323;33
"410420 Campo Largo";919;106
"410430 Campo Mourão";161;72
"410440 Cândido de Abreu";31;-
"410442 Candói";37;2
"410450 Capanema";28;10
"410460 Capitão Leônidas Marques";32;2
"410480 Cascavel";584;375
"410490 Castro";82;37
"410510 Centenário do Sul";25;-
"410520 Cerro Azul";26;-
"410530 Céu Azul";28;8
"410540 Chopinzinho";70;7
"410550 Cianorte";109;38
"410560 Cidade Gaúcha";22;-
"410570 Clevelândia";49;7
"410580 Colombo";109;10
"410590 Colorado";75;26
"410600 Congonhinhas";24;-
"410610 Conselheiro Mairinck";20;-
"410620 Contenda";16;-
"410630 Corbélia";85;-
"410640 Cornélio Procópio";143;90
"410650 Coronel Vivida";46;15
"410680 Cruz Machado";35;-
"410660 Cruzeiro do Oeste";32;-
"410670 Cruzeiro do Sul";11;-
"410690 Curitiba";3213;2996
"410700 Curiúva";16;3
"410715 Diamante D'Oeste";15;-
"410710 Diamante do Norte";19;-
"410720 Dois Vizinhos";93;13
"410750 Engenheiro Beltrão";33;-
"410753 Entre Rios do Oeste";20;10
"410760 Faxinal";30;-
"410765 Fazenda Rio Grande";47;-
"410775 Figueira";31;-
"410790 Floresta";23;-
"410800 Florestópolis";17;-
"410820 Formosa do Oeste";31;7
"410830 Foz do Iguaçu";291;120
"410832 Francisco Alves";10;-
"410840 Francisco Beltrão";153;95
"410855 Godoy Moreira";10;-
"410860 Goioerê";63;42
"410870 Grandes Rios";26;-
"410880 Guaíra";59;10
"410890 Guairaçá";16;-
"410900 Guapirama";4;-
"410930 Guaraniaçu";87;1
"410940 Guarapuava";365;109
"410950 Guaraqueçaba";14;-
"410960 Guaratuba";50;-
"410970 Ibaiti";51;-
"410975 Ibema";33;-
"410980 Ibiporã";63;64
"411030 Inajá";11;-
"411040 Indianópolis";16;-
"411050 Ipiranga";18;-
"411060 Iporã";31;-
"411070 Irati";111;54
"411080 Iretama";31;-
"411095 Itaipulândia";25;-
"411100 Itambaracá";21;-
"411110 Itambé";16;-
"411125 Itaperuçu";35;2
"411130 Itaúna do Sul";17;-
"411140 Ivaí";18;-
"411150 Ivaiporã";219;34
"411170 Jaboti";18;-
"411180 Jacarezinho";86;31
"411190 Jaguapitã";28;-
"411200 Jaguariaíva";79;-
"411210 Jandaia do Sul";345;6
"411230 Japira";3;-
"411240 Japurá";18;-
"411250 Jardim Alegre";23;-
"411270 Jataizinho";18;1
"411275 Jesuítas";30;4
"411280 Joaquim Távora";26;5
"411290 Jundiaí do Sul";14;-
"411300 Jussara";19;-
"411310 Kaloré";23;-
"411320 Lapa";116;40
"411330 Laranjeiras do Sul";98;17
"411345 Lindoeste";20;-
"411350 Loanda";117;26
"411370 Londrina";1177;736
"411375 Lunardelli";18;11
"411380 Lupionópolis";16;-
"411390 Mallet";33;6
"411400 Mamborê";10;-
"411410 Mandaguaçu";31;3
"411420 Mandaguari";47;62
"411430 Mandirituba";48;-
"411440 Mangueirinha";49;8
"411450 Manoel Ribas";24;-
"411460 Marechal Cândido Rondon";98;54
"411500 Marilena";22;1
"411520 Maringá";869;905
"411535 Maripá";2;-
"411540 Marmeleiro";12;-
